"","AQeCode","AQeYMean","Year","Projection","AQeLon","AQeLat","AQeAlt","AQeType","AQeArea","AQeInletHeight","HighDens","LowDens","Ind","Transp","Seap","Airp","Constr","UrbGreen","Agri","Forest","AGS","GEN","NUTS","popDens","BBSRpopDens","PriRoad","SecRoad","NatMot","LocRoute"
"299","DEBB044",35.30914762,2015,"EPSG:4979",14.327998,51.756476,70,"traffic","urban",2.8,0.21474358974359,0.576923076923077,0.0352564102564103,0.157051282051282,0,0,0,0.016025641025641,0,0,"12052000","Cottbus","DE402",601.897125864995,603.6148955495,0,1914.029122449,0,1154.40336522951
"300","DEBB087",24.95955443,2015,"EPSG:4979",14.325549,51.75413,75,"traffic","urban",3.5,0.140127388535032,0.617834394904459,0.00955414012738853,0.229299363057325,0,0,0,0.00318471337579618,0,0,"12052000","Cottbus","DE402",601.897125864995,603.6148955495,411.7828406136,1378.16065725719,0,1171.15986269785
"301","DEBB064",15.28311321,2015,"EPSG:4979",14.33455,51.746344,75,"background","urban",3.5,0,0.637820512820513,0.105769230769231,0.0576923076923077,0,0,0,0.163461538461538,0,0.0352564102564103,"12052000","Cottbus","DE402",601.897125864995,603.6148955495,2669.44654162433,0,0,870.91292634568
"302","DEBB092",13.63381193,2015,"EPSG:4979",14.52596,52.33468,74,"background","suburban",3.5,0,0.623417721518987,0.0949367088607595,0,0,0,0,0.281645569620253,0,0,"12053000","Frankfurt (Oder)","DE403",391.715600856756,392.911734866419,1222.63307170957,0,0,0
"303","DEBB045",37.08061557,2015,"EPSG:4979",14.538595,52.337336,56,"traffic","urban",3.5,0,0.806962025316456,0.126582278481013,0,0,0,0,0.0664556962025316,0,0,"12053000","Frankfurt (Oder)","DE403",391.715600856756,392.911734866419,2129.66012825816,0,0,0
"304","DEBB021",20.56870702,2015,"EPSG:4979",13.059945,52.401352,31,"background","urban",3.5,0,0.722397476340694,0.154574132492114,0,0,0,0,0.0977917981072555,0,0,"12054000","Potsdam","DE404",894.789577616522,891.075697211155,3629.79179227703,0,0,0
"305","DEBB075",14.89281003,2015,"EPSG:4979",13.123698,52.484168,39,"background","suburban",3.5,0,0.0511182108626198,0,0,0,0,0,0.0670926517571885,0.166134185303514,0.642172523961661,"12054000","Potsdam","DE404",894.789577616522,891.075697211155,1924.31525536978,0,0,0
"306","DEBB073",41.75364259,2015,"EPSG:4979",13.094618,52.388869,32,"traffic","urban",3.5,0,0.576923076923077,0.163461538461538,0,0,0,0,0.259615384615385,0,0,"12054000","Potsdam","DE404",894.789577616522,891.075697211155,1764.60305150674,440.178557186521,0,726.172285405025
"307","DEBB054",44.60748886,2015,"EPSG:4979",13.037474,52.393932,31,"traffic","urban",3.5,0,0.610223642172524,0.0287539936102236,0,0,0,0,0.220447284345048,0,0,"12054000","Potsdam","DE404",894.789577616522,891.075697211155,2714.07516476092,0,0,0
"308","DEBB068",28.23040123,2015,"EPSG:4979",13.582269,52.677651,71,"traffic","urban",3.5,0,0.784126984126984,0.0952380952380952,0,0,0,0,0.0793650793650794,0.0222222222222222,0.019047619047619,"12060020","Bernau bei Berlin","DE405",354.656623257369,356.845238095238,0,3875.94485228259,0,0
"309","DEBB060",27.39635321,2015,"EPSG:4979",13.822211,52.832467,20,"traffic","urban",3.5,0,0.685714285714286,0.0571428571428571,0,0,0,0,0.101587301587302,0,0.155555555555556,"12060052","Eberswalde","DE405",417.634099756161,419.679658302189,2692.68953233129,764.523676784754,0,0
"310","DEBB066",8.14332719,2015,"EPSG:4979",14.057064,51.897598,52,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.550632911392405,0.449367088607595,"12061005","Alt Zauche-Wußwerk","DE406",15.0934692787992,17.5046509942255,0,0,0,0
"311","DEBB007",13.590032,2015,"EPSG:4979",13.526796,51.462734,89,"background","suburban",3.5,0,0.533546325878594,0.198083067092652,0,0,0,0,0,0.201277955271566,0.0191693290734824,"12062124","Elsterwerda","DE407",201.414693602387,201.724987678659,3862.74525579062,0,0,0
"312","DEBB067",12.40057466,2015,"EPSG:4979",12.885194,52.608609,31,"background","suburban",3.5,0,0.531645569620253,0.319620253164557,0,0,0,0,0,0.14873417721519,0,"12063208","Nauen","DE408",62.9492413274825,63.19421133117,2237.79350754793,0,0,0
"313","DEBB099",34.81984927,2015,"EPSG:4979",13.84825,52.481882,53,"traffic","suburban",3.5,0,0.360759493670886,0.10126582278481,0,0,0,0,0,0.167721518987342,0.370253164556962,"12064428","Rüdersdorf bei Berlin","DE409",217.982631174018,217.545105838898,3629.12528285918,1182.3363955776,0,0
"314","DEBB053",9.81916847,2015,"EPSG:4979",14.015252,52.563835,88,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,1,0,"12064084","Buckow (Märkische Schweiz)","DE409",104.493496669127,59.322688642802,0,0,0,0
"315","DEUB030",4.60735479,2015,"EPSG:4979",13.031662,53.141303,65,"background","rural-regional",6.4,0,0.00318471337579618,0,0,0,0,0,0,0,0.656050955414013,"12065310","Stechlin","DE40A",14.0263375440395,28.186228774025,0,0,0,0
"316","DEBB032",11.8317074,2015,"EPSG:4979",14.638166,52.146264,40,"industrial","suburban",3.5,0,0.446945337620579,0.446945337620579,0,0,0,0.00321543408360129,0.0964630225080386,0,0,"12067120","Eisenhüttenstadt","DE40C",476.642806065229,479.218528438632,2255.6598287563,0,0,963.73052886463
"317","DEBB048",14.54775493,2015,"EPSG:4979",12.809481,52.93189,43,"background","suburban",3.5,0,0.729903536977492,0.045016077170418,0,0,0,0,0.0192926045016077,0.122186495176849,0,"12068320","Neuruppin","DE40D",100.234109377458,100.622440622441,1998.21692299289,763.431781770686,0,0
"318","DEBB065",6.66981504,2015,"EPSG:4979",12.561389,52.194225,111,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.019047619047619,0.980952380952381,"12069020","Bad Belzig","DE40E",47.0259494517789,47.1046723429491,0,0,0,0
"319","DEBB063",9.09939127,2015,"EPSG:4979",11.73846,52.99875,22,"background","suburban",3.5,0,0.615873015873016,0,0,0,0,0,0.184126984126984,0.0984126984126984,0.0888888888888889,"12070424","Wittenberge","DE40F",340.106399113755,339.83804068734,0,0,0,1646.0336322928
"320","DEBB083",11.48693168,2015,"EPSG:4979",14.3764,51.5645,99,"background","suburban",3.5,0,0.799363057324841,0.0127388535031847,0,0,0,0,0.0127388535031847,0.124203821656051,0.0509554140127389,"12071372","Spremberg","DE40G",122.260940408984,122.862669245648,2380.29048991238,367.98750574368,0,0
"321","DEBB086",16.01999314,2015,"EPSG:4979",13.424304,52.349703,43,"background","suburban",3.5,0,0.663492063492063,0,0,0,0,0,0.158730158730159,0.142857142857143,0.0349206349206349,"12072017","Blankenfelde-Mahlow","DE40H",476.405804349774,477.05274605764,1132.19593649871,0,0,0
"322","DEBB029",10.69360552,2015,"EPSG:4979",14.285139,53.064262,5,"industrial","suburban",3.5,0,0.818471337579618,0.0636942675159236,0,0,0,0,0.0222929936305732,0.0955414012738854,0,"12073532","Schwedt/Oder","DE40I",146.914770555268,147.210196040278,2096.8349797509,0,0,0
"323","DEMV007",10.23862092,2015,"EPSG:4979",12.174105,54.161555,5,"background","suburban",3.5,0,0,0,0,0,0,0,0,0.882911392405063,0.104430379746835,"13003000","Rostock","DE803",1217.46840085135,1136.54970760234,0,1948.01271859193,0,0
"324","DEMV021",13.25164039,2015,"EPSG:4979",12.080003,54.17133,2,"background","urban",3.5,0.0961538461538462,0.346153846153846,0,0,0.185897435897436,0,0,0.112179487179487,0.0865384615384615,0,"13003000","Rostock","DE803",1217.46840085135,1136.54970760234,1989.74785055065,1290.18478544322,0,0
"325","DEMV022",30.60055318,2015,"EPSG:4979",12.099553,54.09262,9,"traffic","urban",3.5,0,0.662379421221865,0.228295819935691,0,0,0,0,0.0289389067524116,0,0,"13003000","Rostock","DE803",1217.46840085135,1136.54970760234,0,0,0,0
"326","DEMV020",38.17941036,2015,"EPSG:4979",12.141994,54.092278,1,"traffic","urban",3.5,0.136075949367089,0.278481012658228,0.158227848101266,0,0,0,0,0,0.00632911392405063,0,"13003000","Rostock","DE803",1217.46840085135,1136.54970760234,0,0,0,0
"327","DEMV031",18.67147083,2015,"EPSG:4979",12.09792,54.17729,2,"industrial","urban",3,0.0791139240506329,0.240506329113924,0.104430379746835,0,0.0221518987341772,0,0,0,0,0,"13003000","Rostock","DE803",1217.46840085135,1136.54970760234,661.643206400505,0,0,0
"328","DEMV023",21.82788583,2015,"EPSG:4979",11.398332,53.631805,58,"traffic","urban",3.5,0,0.683544303797468,0.104430379746835,0,0,0,0,0.208860759493671,0,0,"13004000","Schwerin","DE804",743.717899261576,741.648789457554,41.4461498813274,0,0,0
"329","DEMV003",21.06958976,2015,"EPSG:4979",13.26644,53.559784,15,"traffic","urban",3.5,0,0.710191082802548,0.184713375796178,0,0,0,0,0.105095541401274,0,0,"13071107","Neubrandenburg","DE80J",740.182588994572,742.406910236956,3999.63810748857,0,0,0
"330","DEMV024",6.18068194,2015,"EPSG:4979",12.463929,53.396348,116,"background","rural",3.5,0,0,0,0,0,0,0,0,0.817891373801917,0.0926517571884984,"13071088","Leizen","DE80J",17.6675733842791,25.6281759243035,0,0,0,0
"331","DEMV019",9.43094882,2015,"EPSG:4979",12.175512,53.78175,17,"background","urban",3.5,0,0.555555555555556,0,0,0,0,0,0.20952380952381,0.234920634920635,0,"13072043","Güstrow","DE80K",407.815793107352,407.12773465067,0,0,0,0
"332","DEMV004",5.46591224,2015,"EPSG:4979",12.064708,53.817775,17,"background","rural",3.5,0,0.10126582278481,0,0,0,0,0,0,0.889240506329114,0.00949367088607595,"13072042","Gülzow-Prüzen","DE80K",27.0527858067666,28.7002747580934,0,0,0,0
"333","DEMV025",18.32474657,2015,"EPSG:4979",13.08101,54.31923,8,"traffic","urban",3.5,0.135048231511254,0.530546623794212,0,0,0,0,0,0.0128617363344051,0,0.0418006430868167,"13073088","Stralsund","DE80L",1467.43348513988,1073.44183465878,0,2230.19236974795,0,0
"334","DEUB028",5.01209956,2015,"EPSG:4979",12.721938,54.436985,1,"background","rural",6.5,0,0,0.0377358490566038,0,0,0,0,0,0.584905660377358,0.122641509433962,"13073105","Zingst","DE80L",60.7999592252834,61.039476294386,0,0,0,0
"335","DEMV026",5.13186737,2015,"EPSG:4979",13.342138,54.323514,17,"background","rural",3.5,0,0.126984126984127,0,0,0,0,0,0,0.86031746031746,0.0126984126984127,"13073027","Garz/Rügen","DE80L",33.0878234130531,67.3823558468074,0,1813.69543077657,0,0
"336","DEMV027",14.38723226,2015,"EPSG:4979",13.779314,54.053175,6,"traffic","urban",3.1,0,0.455128205128205,0.032051282051282,0,0.0993589743589744,0,0,0,0.0737179487179487,0,"13075144","Wolgast","DE80N",198.843672404013,87.3790701531317,2014.2779944265,827.255979188994,0,0
"337","DEMV012",7.44645161,2015,"EPSG:4979",14.257407,53.520456,17,"background","rural",3.5,0,0.0759493670886076,0,0,0,0,0,0,0.879746835443038,0.0443037974683544,"13075119","Rothenklempenow","DE80N",10.7720129932448,25.1824732411445,0,0,0,2351.33945517099
"338","DEMV017",6.99776729,2015,"EPSG:4979",11.362965,53.302352,25,"background","rural",3.5,0,0.105095541401274,0,0,0,0,0,0,0.722929936305732,0.171974522292994,"13076046","Göhlen","DE80O",24.6256720456444,30.4731677063952,0,2017.00260194626,0,0
"339","DESN011",21.65306813,2015,"EPSG:4979",12.917336,50.832461,300,"background","urban",4,0,0.841772151898734,0.104430379746835,0.0158227848101266,0,0,0,0.0379746835443038,0,0,"14511000","Chemnitz","DED41",1122.18479139373,1125.80367653717,4614.28338260037,0,0,0
"340","DESN001",20.42194752,2015,"EPSG:4979",12.997278,50.570872,545,"background","urban",4,0,0.774193548387097,0,0,0,0,0,0,0.225806451612903,0,"14521020","Annaberg-Buchholz","DED42",723.892166959943,726.645321949484,2782.40212711608,0,0,0
"341","DESN074",8.0534445,2015,"EPSG:4979",13.465078,50.659097,785,"background","rural-regional",4,0,0,0,0,0,0,0,0,0.834920634920635,0.165079365079365,"14521570","Seiffen/Erzgeb.","DED42",184.924316817981,139.632721202003,0,1522.910081035,0,0
"342","DESN017",19.04565878,2015,"EPSG:4979",13.346826,50.9163,393,"background","urban",4,0,0.838095238095238,0.0825396825396825,0.0349206349206349,0,0,0,0.0444444444444444,0,0,"14522180","Freiberg","DED43",864.612148887549,861.062861869313,3832.09524691355,1027.40526242891,0,70.6810368783808
"343","DESN024",11.38457714,2015,"EPSG:4979",12.468739,50.354783,540,"background","urban",4,0,0.414012738853503,0,0,0,0,0,0,0.232484076433121,0.353503184713376,"14523160","Klingenthal","DED44",170.418616326362,174.127676447264,1827.81117746264,170.911617525243,0,0
"344","DESN075",22.74990437,2015,"EPSG:4979",12.138054,50.486138,343,"traffic","urban",3.7,0,0.54746835443038,0.313291139240506,0,0,0,0,0.132911392405063,0,0.00632911392405063,"14523320","Plauen","DED44",641.282718294001,638.474343909126,4199.45145198975,0,0,0
"345","DESN093",9.76137407,2015,"EPSG:4979",12.211112,50.608136,430,"background","rural-regional",4,0,0.0926517571884984,0,0,0,0,0,0,0.670926517571885,0.236421725239617,"14523260","Netzschkau","DED44",323.535067247866,206.371814092954,0,0,0,0
"346","DESN019",19.75836599,2015,"EPSG:4979",12.542056,50.826001,233,"background","urban",4,0,0.625396825396825,0.247619047619048,0,0,0,0,0,0.126984126984127,0,"14524080","Glauchau","DED45",445.953341676104,451.641095358322,1823.34162606253,0,0,0
"347","DESN091",25.59806626,2015,"EPSG:4979",12.486621,50.720405,267,"traffic","urban",4,0,0.642405063291139,0.170886075949367,0.0379746835443038,0,0,0,0.14873417721519,0,0,"14524330","Zwickau","DED45",880.604746777102,888.571428571429,4780.57365502192,0,0,0
"348","DESN084",49.41607839,2015,"EPSG:4979",13.731608,51.026294,150,"traffic","urban",3.6,0,0.564102564102564,0.314102564102564,0,0,0,0,0.121794871794872,0,0,"14612000","Dresden","DED21",1653.57054014841,1656.43751332582,1997.44159830156,1062.65768270576,0,0
"349","DESN061",31.73665434,2015,"EPSG:4979",13.741397,51.06493,112,"traffic","urban",4,0,0.517684887459807,0.231511254019293,0.0964630225080386,0,0,0,0.0578778135048231,0.00964630225080386,0,"14612000","Dresden","DED21",1653.57054014841,1656.43751332582,5234.84438510816,0,0,0
"350","DESN092",18.25904453,2015,"EPSG:4979",13.730205,51.036105,112,"background","urban",4,0,0.626582278481013,0.306962025316456,0.0664556962025316,0,0,0,0,0,0,"14612000","Dresden","DED21",1653.57054014841,1656.43751332582,3030.90463604653,595.30015781567,0,0
"351","DESN004",16.01535979,2015,"EPSG:4979",14.443771,51.175669,203,"background","urban",4,0,0.845659163987138,0.0707395498392283,0,0,0,0,0,0.0836012861736334,0,"14625020","Bautzen","DED2C",594.070686065069,598.00390214618,2824.36282425828,0,0,0
"352","DESN020",22.64817739,2015,"EPSG:4979",14.973958,51.155801,210,"traffic","urban",4,0.0630914826498423,0.422712933753943,0.34384858044164,0.0757097791798107,0,0,0,0.0946372239747634,0,0,"14626110","Görlitz","DED2D",815.87355259578,821.757882212969,2201.9396649999,0,0,0
"353","DESN045",13.32594306,2015,"EPSG:4979",14.822846,50.892377,230,"background","suburban",4,0,0.520766773162939,0.271565495207668,0,0,0,0,0.00319488817891374,0.204472843450479,0,"14626610","Zittau","DED2D",382.426249406689,385.256218160024,860.271781613103,2564.92635271848,0,158.774827807081
"354","DESN079",7.92364248,2015,"EPSG:4979",14.749731,51.285356,148,"background","rural-regional",4,0,0.0926517571884984,0,0,0,0,0,0,0.434504792332268,0.121405750798722,"14626440","Quitzdorf am See","DED2D",41.1635576282213,41.5785636164783,0,1919.28345236196,0,949.290107954465
"355","DESN051",13.39141369,2015,"EPSG:4979",13.675005,51.119514,246,"background","rural-nearcity",4,0,0.382165605095541,0,0,0,0,0,0,0.579617834394904,0.0382165605095541,"14627210","Radebeul","DED2E",1305.71965903032,1305.28938290533,0,0,0,0
"356","DESN052",7.55013294,2015,"EPSG:4979",13.75145,50.731478,877,"background","rural-regional",4,0,0.00319488817891374,0,0,0,0,0,0,0.527156549520767,0.29073482428115,"14628010","Altenberg","DED2F",56.1070380435003,54.3931541521032,590.754739803651,0,0,0
"357","DESN025",42.80036003,2015,"EPSG:4979",12.377163,51.344164,110,"traffic","urban",4,0.246835443037975,0.417721518987342,0.0949367088607595,0.164556962025316,0,0,0,0.0759493670886076,0,0,"14713000","Leipzig","DED51",1871.6834572385,1884.63633612428,2285.65210008425,0,0,0
"358","DESN077",40.24325103,2015,"EPSG:4979",12.334686,51.335872,113,"traffic","urban",1.8,0,0.718354430379747,0.0379746835443038,0,0,0,0,0.224683544303797,0,0,"14713000","Leipzig","DED51",1871.6834572385,1884.63633612428,2232.85054351168,0,0,0
"359","DESN059",16.15543149,2015,"EPSG:4979",12.297411,51.317905,115,"background","urban",4,0,0.871794871794872,0.0192307692307692,0,0,0,0,0.0833333333333333,0.0256410256410256,0,"14713000","Leipzig","DED51",1871.6834572385,1884.63633612428,0,0,0,0
"360","DESN006",21.61574394,2015,"EPSG:4979",12.493056,51.125,145,"traffic","urban",4,0,0.749206349206349,0.0222222222222222,0,0,0,0,0.126984126984127,0.0571428571428571,0.0444444444444444,"14729050","Borna","DED52",313.853422612736,315.458627325208,3018.39117176374,0,0,0
"361","DESN076",8.1895135,2015,"EPSG:4979",13.009406,51.303772,313,"background","rural-remote",4,0,0,0,0,0,0,0,0,0.452229299363057,0.547770700636943,"14730330","Wermsdorf","DED53",50.5391277317911,50.847619959774,0,0,0,2275.21162230054
"362","DEST091",20.61393212,2015,"EPSG:4979",12.244764,51.840576,61,"traffic","urban",1.5,0,0.717948717948718,0.016025641025641,0,0,0,0,0.253205128205128,0,0.0128205128205128,"15001000","Dessau-Roßlau","DEE01",336.313708669724,338.804445534036,2242.67880160285,0,0,0
"363","DEST050",18.21465573,2015,"EPSG:4979",11.979056,51.496185,116,"background","urban",3.65,0,0.687697160883281,0.170347003154574,0.0126182965299685,0,0,0,0.0946372239747634,0.0347003154574132,0,"15002000","Halle (Saale)","DEE02",1743.51072402839,1755.22885498445,2186.56793330853,0,0,0
"364","DEST075",34.59431484,2015,"EPSG:4979",11.983406,51.475164,113,"traffic","urban",4.3,0.0317460317460317,0.463492063492064,0.244444444444444,0.257142857142857,0,0,0,0.00317460317460317,0,0,"15002000","Halle (Saale)","DEE02",1743.51072402839,1755.22885498445,3979.13909378531,0,0,0
"365","DEST102",48.59622402,2015,"EPSG:4979",11.981314,51.494756,118,"traffic","urban",2.2,0,0.610932475884244,0.189710610932476,0.0739549839228296,0,0,0,0.0578778135048231,0.067524115755627,0,"15002000","Halle (Saale)","DEE02",1743.51072402839,1755.22885498445,2412.49325240341,0,0,0
"366","DEST077",17.58713215,2015,"EPSG:4979",11.611464,52.127899,58,"background","urban",3.5,0,0.617363344051447,0.144694533762058,0.0836012861736334,0,0,0,0.154340836012862,0,0,"15003000","Magdeburg","DEE03",1174.02111827705,1172.75124378109,1609.705929071,0,0,0
"367","DEST103",34.01210926,2015,"EPSG:4979",11.632669,52.12076,53,"traffic","urban",3.25,0,0.410094637223975,0.0189274447949527,0.10410094637224,0,0,0,0.381703470031546,0,0,"15003000","Magdeburg","DEE03",1174.02111827705,1172.75124378109,0,0,0,0
"368","DEST089",6.28049625,2015,"EPSG:4979",11.172327,52.593136,95,"background","rural-regional",3.8,0,0,0,0,0,0,0,0,0,1,"15081280","Klötze","DEE04",36.8090922110822,36.9542563512882,0,0,0,0
"369","DEST015",14.64222733,2015,"EPSG:4979",12.302866,51.651166,75,"industrial","suburban",3.65,0,0.302547770700637,0.296178343949045,0,0,0,0,0,0.277070063694268,0.124203821656051,"15082015","Bitterfeld-Wolfen","DEE05",463.222001824485,462.681449308492,0,0,0,0
"370","DEST104",8.87279589,2015,"EPSG:4979",11.891412,51.837306,72,"background","rural",3.4,0,0.0673076923076923,0,0,0,0,0,0,0.932692307692308,0,"15082256","Osternienburger Land","DEE05",63.0732775537443,63.9155193541411,0,0,0,1896.77297064869
"371","DEST108",17.95532599,2015,"EPSG:4979",11.96096,51.197249,116,"traffic","urban",3.5,0,0.710610932475884,0,0.00321543408360129,0,0,0,0.218649517684887,0.067524115755627,0,"15084550","Weißenfels","DEE08",355.683735494978,355.772787318362,2464.30780460033,898.056718416088,0,0
"372","DEST044",13.03068248,2015,"EPSG:4979",11.057442,51.896982,120,"background","urban",3.8,0,0.752380952380952,0.215873015873016,0.00952380952380952,0,0,0,0,0.0222222222222222,0,"15085135","Halberstadt","DEE09",306.09449486352,306.112743040985,3726.15754937836,0,0,0
"373","DEST098",4.74199084,2015,"EPSG:4979",11.043386,51.662435,419,"background","rural-regional",4.4,0,0,0,0,0,0,0,0,0.440894568690096,0.559105431309904,"15085145","Harzgerode","DEE09",48.791057530951,48.9979351390745,0,0,0,0
"374","DEST011",13.64515896,2015,"EPSG:4979",10.790143,51.839382,235,"background","urban",3.6,0,0.817307692307692,0.102564102564103,0,0,0,0,0.0641025641025641,0,0.016025641025641,"15085370","Wernigerode","DEE09",195.015148265035,194.54695028793,3021.95362523343,0,0,0
"375","DEST039",3.3871922,2015,"EPSG:4979",10.618275,51.798629,1130,"background","rural-remote",6.4,0,0,0,0,0,0,0,0,0,0.884244372990354,"15085370","Wernigerode","DEE09",195.015148265035,194.54695028793,0,0,0,0
"376","DEST002",13.05793703,2015,"EPSG:4979",11.864763,52.268354,47,"background","suburban",3.7,0,0.660377358490566,0,0,0,0,0,0.226415094339623,0.113207547169811,0,"15086015","Burg","DEE06",138.441954996548,140.018287107589,3130.16787325914,0,0,650.032216108895
"377","DEST090",13.90287523,2015,"EPSG:4979",12.032141,51.321364,96,"industrial","suburban",3.8,0,0.413461538461538,0.0480769230769231,0,0,0,0,0,0.503205128205128,0.0352564102564103,"15088205","Leuna","DEE0B",157.633222169717,157.701516360734,0,0,0,0
"378","DEST095",27.49361355,2015,"EPSG:4979",11.449438,51.759554,125,"traffic","urban",1.7,0,0.821086261980831,0.00958466453674121,0,0,0,0,0.115015974440895,0.0479233226837061,0.00638977635782748,"15089015","Aschersleben","DEE0C",176.946316652341,177.89797094028,1933.26058130406,0,0,382.459791480015
"379","DEST029",20.11240384,2015,"EPSG:4979",11.738962,51.803534,60,"background","suburban",3.6,0,0.431309904153355,0.159744408945687,0,0,0,0,0.293929712460064,0,0,"15089030","Bernburg (Saale)","DEE0C",297.437760181513,298.933638847272,2290.41071721279,1967.48370774141,0,0
"380","DEST105",11.33846317,2015,"EPSG:4979",11.850274,52.602056,35,"background","urban",3.65,0,0.762820512820513,0.0897435897435897,0.0576923076923077,0,0,0,0.0897435897435897,0,0,"15090535","Stendal","DEE0D",149.30046907173,150.24625027983,0,1012.20164721749,0,83.3323034790339
"381","DEST066",11.59115863,2015,"EPSG:4979",12.663663,51.870852,71,"background","urban",3.65,0,0.697160883280757,0.082018927444795,0,0,0,0,0.0725552050473186,0.0189274447949527,0,"15091375","Wittenberg","DEE0E",191.842425983093,193.371889822751,2728.91148051963,0,0,0
"382","DEST092",32.46390882,2015,"EPSG:4979",12.59827,51.867471,73,"traffic","urban",3.3,0,0.487179487179487,0.128205128205128,0,0,0,0,0.00320512820512821,0.336538461538462,0,"15091375","Wittenberg","DEE0E",191.842425983093,193.371889822751,1988.69389917316,0,0,0
"383","DETH020",22.90074573,2015,"EPSG:4979",11.037924,50.979455,195,"background","urban",3.5,0.265822784810127,0.670886075949367,0.00316455696202532,0.060126582278481,0,0,0,0,0,0,"16051000","Erfurt","DEG01",776.53520763061,778.56084185564,0,0,0,2107.68379825191
"384","DETH043",37.17352103,2015,"EPSG:4979",11.019353,50.984874,195,"traffic","urban",3.5,0.0416666666666667,0.676282051282051,0.169871794871795,0,0,0,0,0.032051282051282,0.0801282051282051,0,"16051000","Erfurt","DEG01",776.53520763061,778.56084185564,0,0,0,0
"385","DETH009",17.04569986,2015,"EPSG:4979",12.07471,50.877317,190,"background","urban",3.5,0,0.564668769716088,0.126182965299685,0.0315457413249211,0,0,0,0.154574132492114,0,0.123028391167192,"16052000","Gera","DEG02",629.82330379204,630.862737367764,808.048714455934,0,0,0
"386","DETH041",19.86318228,2015,"EPSG:4979",11.597062,50.933513,140,"background","urban",3.5,0,0.619808306709265,0.137380191693291,0,0,0,0,0.242811501597444,0,0,"16053000","Jena","DEG03",952.652155052288,954.400487974904,4677.32777683934,0,0,0
"387","DETH072",28.9321209,2015,"EPSG:4979",10.693092,50.61153,430,"traffic","urban",3.5,0,0.646496815286624,0.0828025477707006,0,0,0,0,0.111464968152866,0,0.159235668789809,"16054000","Suhl","DEG04",358.962162546914,356.998641040575,0,2654.45075693777,0,587.337252817681
"388","DEUB029",4.54283139,2015,"EPSG:4979",10.769534,50.654066,937,"background","rural",16.5,0,0,0,0,0,0,0,0,0,1,"16054000","Suhl","DEG04",358.962162546914,356.998641040575,0,987.222930775244,0,384.481253560501
"389","DETH083",26.44893284,2015,"EPSG:4979",11.32607,50.977462,220,"traffic","urban",3.5,0,0.806349206349206,0.00317460317460317,0,0,0,0,0.184126984126984,0,0.00634920634920635,"16055000","Weimar","DEG05",759.215112259568,759.126420454545,3016.19944822142,0,0,0
"390","DETH093",20.03394316,2015,"EPSG:4979",11.3204,50.982544,224,"background","urban",3.5,0,0.913738019169329,0.0575079872204473,0,0,0,0,0.0223642172523962,0,0.00638977635782748,"16055000","Weimar","DEG05",759.215112259568,759.126420454545,2621.92555149315,0,0,0
"391","DETH013",15.75320686,2015,"EPSG:4979",10.317236,50.978292,210,"background","urban",3.5,0,0.886075949367089,0,0.0189873417721519,0,0,0,0.0221518987341772,0,0.0727848101265823,"16056000","Eisenach","DEG0N",405.89043903645,407.190169914563,1641.85722209491,0,0,0
"392","DETH018",18.02609221,2015,"EPSG:4979",10.791404,51.497195,185,"background","urban",3.5,0,0.598726114649682,0.261146496815287,0.140127388535032,0,0,0,0,0,0,"16062041","Nordhausen","DEG07",397.429557193959,399.706494982011,2484.49102960581,0,0,0
"393","DETH094",34.73834791,2015,"EPSG:4979",10.465835,51.208535,205,"traffic","urban",3.5,0,0.826366559485531,0.157556270096463,0,0,0,0,0,0,0.0160771704180064,"16064046","Mühlhausen/Thüringen","DEG09",395.476988755167,398.339866267005,4184.81315388677,542.429866946985,0,0
"394","DETH095",18.22867315,2015,"EPSG:4979",10.450997,51.207944,215,"background","urban",3.5,0,1,0,0,0,0,0,0,0,0,"16064046","Mühlhausen/Thüringen","DEG09",395.476988755167,398.339866267005,2001.19556562765,1129.17513698225,0,0
"395","DETH091",29.54693332,2015,"EPSG:4979",10.448476,51.205466,220,"traffic","urban",3.5,0,0.939490445859873,0,0,0,0,0,0.00636942675159236,0.054140127388535,0,"16064046","Mühlhausen/Thüringen","DEG09",395.476988755167,398.339866267005,2128.56570714479,964.284017244984,0,0
"396","DETH042",8.04030887,2015,"EPSG:4979",10.867188,51.333333,420,"background","rural-remote",3.5,0,0,0,0,0,0,0,0,0,1,"16065067","Sondershausen","DEG0A",109.533456691762,109.532329407087,0,0,0,0
"397","DETH060",16.23580998,2015,"EPSG:4979",10.668641,50.653245,490,"background","urban",3.5,0,0.65615141955836,0.205047318611987,0,0,0,0,0,0.0851735015772871,0.0536277602523659,"16066092","Zella-Mehlis","DEG0B",375.987908066912,378.731742073388,2119.4118047078,0,0,0
"398","DETH026",10.97715295,2015,"EPSG:4979",10.375299,50.561754,450,"background","rural-regional",3.5,0,0.0923566878980892,0.299363057324841,0,0,0,0,0,0.343949044585987,0.264331210191083,"16066042","Meiningen","DEG0B",358.143462531849,199.469164715066,0,1975.5867187375,0,0
